seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
51094362,gi|51094362|AAT95349__not vertebrate|cold|Sesamia nonagrioides|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Sesamia nonagrioides|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Sesamia nonagrioides,Insecta,Lepidoptera,Noctuidae,trypsin,
9965262,gi|9965262|AAG10005__not vertebrate|cold|Aedes albopictus|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate|cold|Aedes albopictus|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate,cold,Aedes albopictus,Insecta,Diptera,Culicidae,not trypsin,
6978801__vertebrate,gi|6978801__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|elastase|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|elastase|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,elastase,
47078378,gi|47078378|AAT09850__not vertebrate|cold|Anthonomus grandis|Insecta|Coleoptera|Curculionidae|trypsin|,not vertebrate|cold|Anthonomus grandis|Insecta|Coleoptera|Curculionidae|trypsin|,not vertebrate,cold,Anthonomus grandis,Insecta,Coleoptera,Curculionidae,trypsin,
91082361__not vertebrate,gi|91082361__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
60752424,gi|60752424|AAX36079__vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|one,vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|one,vertebrate,cold,Ictalurus punctatus,Actinopterygii,Siluriformes,Ictaluridae,granzyme,one
206692,gi|206692|AAA42056__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
4530048,gi|4530048|AAD21833__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,trypsin,
30025139,gi|30025139|AAP04532__not vertebrate|cold|Lumbricus bimastus|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate|cold|Lumbricus bimastus|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate,cold,Lumbricus bimastus,Oligochaeta,Haplotaxida,Lumbricidae,lumbrokinase,
80477690,gi|80477690|AAI08641__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
2275016__vertebrate,gi|2275016__vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|elastase|,vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|elastase|,vertebrate,warm,Macaca mulatta,Mammalia,Primates,Cercopithecidae,elastase,
91084491__not vertebrate,gi|91084491__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
17061763,gi|17061763|AAK13194__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,chymotrypsin,
2367493,gi|2367493|AAB69653__not vertebrate|cold|Boltenia villosa|Ascidiacea|Stolidobranchia|Pyuridae|trypsin|,not vertebrate|cold|Boltenia villosa|Ascidiacea|Stolidobranchia|Pyuridae|trypsin|,not vertebrate,cold,Boltenia villosa,Ascidiacea,Stolidobranchia,Pyuridae,trypsin,
4530062,gi|4530062|AAD21840__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,chymotrypsin,
32170250__vertebrate,gi|32170250__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|granzyme|ak,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|granzyme|ak,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,granzyme,ak
76681114__vertebrate,gi|76681114__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,elastase,
82568650__vertebrate,gi|82568650__vertebrate|cold|Oryzias latipes|Actinopterygii|Beloniformes|Adrianichthyidae|kallikrein|,vertebrate|cold|Oryzias latipes|Actinopterygii|Beloniformes|Adrianichthyidae|kallikrein|,vertebrate,cold,Oryzias latipes,Actinopterygii,Beloniformes,Adrianichthyidae,kallikrein,
76622918__vertebrate,gi|76622918__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
45505016,gi|45505016|AAS66976__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
68355858__vertebrate,gi|68355858__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|mast cell protease|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|mast cell protease|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,mast cell protease,
25990137,gi|25990137|AAN75001__not vertebrate|cold|Aedes polynesiensis|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate|cold|Aedes polynesiensis|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate,cold,Aedes polynesiensis,Insecta,Diptera,Culicidae,not trypsin,
91086153__not vertebrate,gi|91086153__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
32394740,gi|32394740|AAM96941__not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate,cold,Phlebotomus papatasi,Insecta,Diptera,Psychodidae,trypsin,
50370259,gi|50370259|AAH76223__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
71051862,gi|71051862|AAH99254__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
1354779,gi|1354779|AAB58351__vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|elastase|,vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|elastase|,vertebrate,cold,Gadus morhua,Actinopterygii,Gadiformes,Gadidae,elastase,
55241105,gi|55241105|EAA08805__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
58476369,gi|58476369|AAH89702__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
49257429,gi|49257429|AAH73552__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
56269245,gi|56269245|AAH87515__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
1072114,gi|1072114|AAB03851__fungi|cold|Cochliobolus carbonum|Dothideomycetes|Pleosporales|Pleosporaceae|ELSE|,fungi|cold|Cochliobolus carbonum|Dothideomycetes|Pleosporales|Pleosporaceae|ELSE|,fungi,cold,Cochliobolus carbonum,Dothideomycetes,Pleosporales,Pleosporaceae,ELSE,
5441865__vertebrate,gi|5441865__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,elastase,
1113928,gi|1113928|AAA83236__not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila erecta,Insecta,Diptera,Drosophilidae,trypsin,
2463060__not vertebrate,gi|2463060__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,trypsin,
54643752,gi|54643752|EAL32495__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
58332834__vertebrate,gi|58332834__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
56972340,gi|56972340|AAH88057__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
54636335,gi|54636335|EAL25738__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
4335868,gi|4335868|AAD17492__not vertebrate|cold|Anopheles aquasalis|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Anopheles aquasalis|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Anopheles aquasalis,Insecta,Diptera,Culicidae,chymotrypsin,
5042250__fungi,gi|5042250__fungi|cold|Metarhizium anisopliae|Sordariomycetes|Hypocreales|Clavicipitaceae|trypsin|,fungi|cold|Metarhizium anisopliae|Sordariomycetes|Hypocreales|Clavicipitaceae|trypsin|,fungi,cold,Metarhizium anisopliae,Sordariomycetes,Hypocreales,Clavicipitaceae,trypsin,
91090846__not vertebrate,gi|91090846__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
2463070__not vertebrate,gi|2463070__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,trypsin,
58037327__vertebrate,gi|58037327__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
94402523__vertebrate,gi|94402523__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
68437897__vertebrate,gi|68437897__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|neurotrypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|neurotrypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,neurotrypsin,
54636671,gi|54636671|EAL26074__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
48095159__not vertebrate,gi|48095159__not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|ELSE|,not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|ELSE|,not vertebrate,cold,Apis mellifera,Insecta,Hymenoptera,Apidae,ELSE,
11024706__vertebrate,gi|11024706__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
1698704,gi|1698704|AAB48265__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
3661612,gi|3661612|AAC61777__fungi|cold|Phaeosphaeria nodorum|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|trypsin|,fungi|cold|Phaeosphaeria nodorum|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|trypsin|,fungi,cold,Phaeosphaeria nodorum,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,trypsin,
51230582__vertebrate,gi|51230582__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
468845,gi|468845|AAA17456__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,trypsin,
66532233__not vertebrate,gi|66532233__not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|chymotrypsin|,not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|chymotrypsin|,not vertebrate,cold,Apis mellifera,Insecta,Hymenoptera,Apidae,chymotrypsin,
21483262,gi|21483262|AAM52606__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
56199440,gi|56199440|AAV84209__not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|chymotrypsin|,not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|chymotrypsin|,not vertebrate,cold,Culicoides sonorensis,Insecta,Diptera,Ceratopogonidae,chymotrypsin,
55238899,gi|55238899|EAA11613__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
2463058__not vertebrate,gi|2463058__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,trypsin,
56681219,gi|56681219|AAW21246__not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|ELSE|,not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|ELSE|,not vertebrate,cold,Mayetiola destructor,Insecta,Diptera,Cecidomyiidae,ELSE,
54637430,gi|54637430|EAL26832__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
60752408,gi|60752408|AAX36078__vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|two,vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|two,vertebrate,cold,Ictalurus punctatus,Actinopterygii,Siluriformes,Ictaluridae,granzyme,two
55649801__vertebrate,gi|55649801__vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Pan troglodytes,Mammalia,Primates,Hominidae,kallikrein,
63025000__fungi,gi|63025000__fungi|cold|Hypocrea lixii|Sordariomycetes|Hypocreales|Hypocreaceae|trypsin|,fungi|cold|Hypocrea lixii|Sordariomycetes|Hypocreales|Hypocreaceae|trypsin|,fungi,cold,Hypocrea lixii,Sordariomycetes,Hypocreales,Hypocreaceae,trypsin,
32699505__vertebrate,gi|32699505__vertebrate|cold|Hoplocephalus stephensii|Gnathostomata|Squamata|Elapidae|hopsarin|,vertebrate|cold|Hoplocephalus stephensii|Gnathostomata|Squamata|Elapidae|hopsarin|,vertebrate,cold,Hoplocephalus stephensii,Gnathostomata,Squamata,Elapidae,hopsarin,
56206864__vertebrate,gi|56206864__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|marapsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|marapsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,marapsin,
1326386,gi|1326386|AAB00662__not vertebrate|cold|caenorhabditis elegans|Chromadorea|Rhabditida|Rhabditidae|trypsin|,not vertebrate|cold|caenorhabditis elegans|Chromadorea|Rhabditida|Rhabditidae|trypsin|,not vertebrate,cold,caenorhabditis elegans,Chromadorea,Rhabditida,Rhabditidae,trypsin,
2317916,gi|2317916|AAB66371__not vertebrate|cold|Drosophila virilis|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila virilis|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila virilis,Insecta,Diptera,Drosophilidae,trypsin,
91084805__not vertebrate,gi|91084805__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
21711715,gi|21711715|AAM75048__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
34419639__vertebrate,gi|34419639__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
16755859,gi|16755859|AAL28118__not vertebrate|cold|Lumbricus bimastus|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate|cold|Lumbricus bimastus|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate,cold,Lumbricus bimastus,Oligochaeta,Haplotaxida,Lumbricidae,lumbrokinase,
52546722__vertebrate,gi|52546722__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,ELSE,
4512604,gi|4512604|AAA30855__vertebrate|warm|Canis sp.|Mammalia|Carnivora|Canidae|ELSE|,vertebrate|warm|Canis sp.|Mammalia|Carnivora|Canidae|ELSE|,vertebrate,warm,Canis sp.,Mammalia,Carnivora,Canidae,ELSE,
76642377__vertebrate,gi|76642377__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,kallikrein,
54642005,gi|54642005|EAL30754__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
54643163,gi|54643163|EAL31907__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
55235457,gi|55235457|EAA14923__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
91078598__not vertebrate,gi|91078598__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
15072548,gi|15072548|AAK81696__not vertebrate|cold|Galleria mellonella|Insecta|Lepidoptera|Pyralidae|trypsin|,not vertebrate|cold|Galleria mellonella|Insecta|Lepidoptera|Pyralidae|trypsin|,not vertebrate,cold,Galleria mellonella,Insecta,Lepidoptera,Pyralidae,trypsin,
91092546__not vertebrate,gi|91092546__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
