Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
F0SMY7_RUBBR,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Planctomycetales, Planctomycetaceae, Rubinisphaera, Rubinisphaera brasiliensis,F0SMY7,Plabr_2390,Rubinisphaera brasiliensis (strain ATCC 49424 / DSM 5305 / JCM 21570 / IAM 15109 / NBRC 103401 / IFAM 1448) (Planctomyces brasiliensis),303.0,,WP_013628715.1;,F0SMY7;,
F6B794_DESCC,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Desulfotomaculaceae, Desulfotomaculum, Desulfotomaculum nigrificans,F6B794,Desca_0451,Desulfotomaculum nigrificans (strain DSM 14880 / VKM B-2319 / CO-1-SRB) (Desulfotomaculum carboxydivorans),218.0,,,F6B794;,
F3PW23_9BACE,"Peptidase, S54 family",Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides fluxus,F3PW23,HMPREF9446_02954,Bacteroides fluxus YIT 12057,297.0,,WP_009126181.1;,F3PW23;,
Q8A6R9_BACTN,"Conserved protein, with rhomboid family domain",Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides thetaiotaomicron,Q8A6R9,BT_1807,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / JCM 5827 / CCUG 10774 / NCTC 10582 / VPI-5482 / E50),586.0,,NP_810720.1;WP_011107994.1;,Q8A6R9;,
B9DNP7_STACT,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Staphylococcus carnosus,B9DNP7,Sca_1171,Staphylococcus carnosus (strain TM300),486.0,,WP_015900420.1;,B9DNP7;,
E7KV89_YEASL,,,,,,,,,,,E7KV89,,,,,,,
A0A0F2NT14_9FLAO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Flavobacteriales, Flavobacteriales,,,,A0A0F2NT14,VR77_09410,Flavobacteriales bacterium BRH_c54,210.0,,,A0A0F2NT14;,
B2VJT5_ERWT9,Rhomboid protease glpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Erwiniaceae, Erwinia, Erwinia tasmaniensis,B2VJT5,glpG ETA_32340,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),297.0,3.4.21.105,,B2VJT5;,
E1SGW4_PANVC,,,,,,,,,,,E1SGW4,,,,,,,
K9TXK3_CHRTP,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Chroococcidiopsidales, Chroococcidiopsidaceae, Chroococcidiopsis, Chroococcidiopsis thermalis,K9TXK3,Chro_1606,Chroococcidiopsis thermalis (strain PCC 7203),234.0,,WP_015153676.1;,K9TXK3;,
Q8PEG2_XANCP,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Xanthomonas, Xanthomonas campestris,Q8PEG2,XCC0018,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),230.0,,NP_635413.1;WP_011035276.1;,Q8PEG2;,
A0A0F2JGG6_9FIRM,GlpG protein (Membrane protein of glp regulon),Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Desulfosporosinus, Eubacteriales, Desulfitobacteriaceae, Desulfosporosinus,,A0A0F2JGG6,UF75_1584,Desulfosporosinus sp. I2,313.0,,WP_052693067.1;,A0A0F2JGG6;,
D7BLR2_ARCHD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Actinomycetales, Actinomycetaceae, Arcanobacterium, Arcanobacterium haemolyticum,D7BLR2,Arch_0097,Arcanobacterium haemolyticum (strain ATCC 9345 / DSM 20595 / CCM 5947 / CCUG 17215 / LMG 16163 / NBRC 15585 / NCTC 8452 / 11018),210.0,,,D7BLR2;,
K9RRK1_SYNP3,Putative membrane protein,, Bacteria, Bacillati, Cyanobacteriota, unclassified Synechococcus, Synechococcales, Synechococcaceae, Synechococcus,,K9RRK1,Syn6312_0971,Synechococcus sp. (strain ATCC 27167 / PCC 6312),195.0,,WP_015123715.1;,K9RRK1;,
S6BFD9_METRE,Rhomboid peptidase,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Metapseudomonas, Metapseudomonas resinovorans,S6BFD9,PCA10_20420,Metapseudomonas resinovorans NBRC 106553,288.0,,WP_016491974.1;,S6BFD9;,
D7CRJ2_TRURR,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Deinococcota, Deinococci, Trueperales, Trueperaceae, Truepera, Truepera radiovictrix,D7CRJ2,Trad_0343,Truepera radiovictrix (strain DSM 17093 / CIP 108686 / LMG 22925 / RQ-24),225.0,,WP_013176862.1;,D7CRJ2;,
R5K4F2_9CLOT,,,,,,,,,,,R5K4F2,,,,,,,
A0A024HL80_PSEKB,Rhomboid family intramembrane serine protease,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas knackmussii,A0A024HL80,PKB_3846,Pseudomonas knackmussii (strain DSM 6978 / CCUG 54928 / LMG 23759 / B13),288.0,,WP_043253539.1;,A0A024HL80;,
Q7MMG1_VIBVY,Uncharacterized membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio vulnificus,Q7MMG1,VV1111,Vibrio vulnificus (strain YJ016),194.0,,,Q7MMG1;,
A0A0G3GWF0_9CORY,Rhomboid family,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Corynebacteriaceae, Corynebacterium,,A0A0G3GWF0,CEPID_10070,Corynebacterium epidermidicanis,234.0,,,A0A0G3GWF0;,
R2PWZ0_9ENTE,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus pallens,R2PWZ0,UAU_04562,Enterococcus pallens ATCC BAA-351,223.0,,WP_010759498.1;,R2PWZ0;,
E7GRN3_CLOS6,Rhomboid protease GluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnoclostridium, Clostridium symbiosum,E7GRN3,HMPREF9474_03578,Clostridium symbiosum (strain WAL-14163),209.0,,WP_003503177.1;,E7GRN3;,
A5CYS6_PELTS,Uncharacterized membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Desulfotomaculaceae, Pelotomaculum, Pelotomaculum thermopropionicum,A5CYS6,GlpG PTH_2662,Pelotomaculum thermopropionicum (strain DSM 13744 / JCM 10971 / SI),189.0,,,A5CYS6;,
A0A0G0MQU7_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Candidatus Daviesbacteria,,,,,,A0A0G0MQU7,US86_C0001G0218,Candidatus Daviesbacteria bacterium GW2011_GWA2_38_24,214.0,,,A0A0G0MQU7;,
M4DTE0_BRACM,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica,,M4DTE0,,Brassica campestris (Field mustard),304.0,3.4.21.105,XP_009148568.1;XP_009148569.1;,M4DTE0;,
A0A044SRE5_ONCVO,,,,,,,,,,,A0A044SRE5,,,,,,,
A0A024TBQ9_9STRA,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Oomycota,, Saprolegniales, Saprolegniaceae, Aphanomyces,,A0A024TBQ9,H310_14457,Aphanomyces invadans,370.0,3.4.21.105,XP_008880544.1;,A0A024TBQ9;,
A0A067U0N7_GALM3,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Agaricomycotina, Agaricomycetidae, Agaricineae, Strophariaceae, Galerina, Galerina marginata,A0A067U0N7,GALMADRAFT_233355,Galerina marginata (strain CBS 339.88),456.0,3.4.21.105,,A0A067U0N7;,
W0J2K6_9BACT,Protease,Peptidase S54 family, Bacteria, Bacteria, Verrucomicrobiota, unclassified Opitutaceae, Opitutales, Opitutaceae,,,W0J2K6,OPIT5_22675,Opitutaceae bacterium TAV5,318.0,,,W0J2K6;,
I0IJ93_PHYMF,Rhomboid family protein,, Bacteria, Bacteria, Planctomycetota, Phycisphaerae, Phycisphaerales, Phycisphaeraceae, Phycisphaera, Phycisphaera mikurensis,I0IJ93,PSMK_31720,Phycisphaera mikurensis (strain NBRC 102666 / KCTC 22515 / FYK2301M01),352.0,,WP_014438534.1;,I0IJ93;,
I1HAI4_BRADI,,,,,,,,,,,I1HAI4,,,,,,,
K4R6Z7_STRDJ,Integral membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces davaonensis,K4R6Z7,BN159_4488,Streptomyces davaonensis (strain DSM 101723 / JCM 4913 / KCC S-0913 / 768),296.0,,WP_015659215.1;,K4R6Z7;,
A9V4N4_MONBE,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Choanoflagellata, Craspedida, Salpingoecidae, Monosiga,,A9V4N4,MONBRDRAFT_33311,Monosiga brevicollis (Choanoflagellate),400.0,,XP_001747746.1;,A9V4N4;,
I3TFL2_THEC1,Rhomboid family protein,Peptidase S54 family, Archaea, Thermoproteati, Thermoproteota, Thermoprotei, Desulfurococcales, Desulfurococcaceae, Thermogladius, Thermogladius calderae,I3TFL2,TCELL_1127,Thermogladius calderae (strain DSM 22663 / VKM B-2946 / 1633),447.0,,WP_014737800.1;,I3TFL2;,
Q1N0L6_9GAMM,Protein of glp regulon,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Oceanospirillales, Oceanospirillaceae, Bermanella,,Q1N0L6,RED65_05504,Bermanella marisrubri,268.0,,WP_007016418.1;,Q1N0L6;,
C8WR52_ALIAD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Alicyclobacillaceae, Alicyclobacillus, Alicyclobacillus acidocaldarius subsp. acidocaldarius,C8WR52,Aaci_2212,Alicyclobacillus acidocaldarius subsp. acidocaldarius (strain ATCC 27009 / DSM 446 / BCRC 14685 / JCM 5260 / KCTC 1825 / NBRC 15652 / NCIMB 11725 / NRRL B-14509 / 104-IA) (Bacillus acidocaldarius),234.0,,WP_012811476.1;,C8WR52;,
B7FRA4_PHATC,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Bacillariophyta, Bacillariophyceae, Naviculales, Phaeodactylaceae, Phaeodactylum, Phaeodactylum tricornutum,B7FRA4,PHATRDRAFT_9252,Phaeodactylum tricornutum (strain CCAP 1055/1),261.0,3.4.21.105,XP_002177007.1;,B7FRA4;,
H8MEQ0_CORCM,S54 family peptidase,, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Myxococcaceae, Corallococcus, Corallococcus coralloides,H8MEQ0,COCOR_00574,Corallococcus coralloides (strain ATCC 25202 / DSM 2259 / NBRC 100086 / M2) (Myxococcus coralloides),257.0,,WP_014393426.1;,H8MEQ0;,
B5CNI0_9FIRM,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Mediterraneibacter, [Ruminococcus] lactaris,B5CNI0,RUMLAC_01016,[Ruminococcus] lactaris ATCC 29176,211.0,3.4.21.-,WP_005608498.1;,B5CNI0;,
A0A0C5WWM2_9GAMM,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium, Photobacterium gaetbulicola,A0A0C5WWM2,H744_2c2770,Photobacterium gaetbulicola Gung47,259.0,,,A0A0C5WWM2;,
A0A097QPJ1_9VIBR,,,,,,,,,,,A0A097QPJ1,,,,,,,
A0A059VYG6_STRNR,,,,,,,,,,,A0A059VYG6,,,,,,,
K9W3B1_9CYAN,"Peptidase S54, rhomboid domain protein",, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Gomontiellales, Gomontiellaceae, Crinalium, Crinalium epipsammum,K9W3B1,Cri9333_3459,Crinalium epipsammum PCC 9333,195.0,,WP_015204389.1;,K9W3B1;,
I7CR69_NATSJ,Rhomboid family protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, unclassified Natrinema, Halobacteriales, Natrialbaceae, Natrinema,,I7CR69,NJ7G_1264,Natrinema sp. (strain J7-2),304.0,,,I7CR69;,
D1BTB1_XYLCX,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Promicromonosporaceae, Xylanimonas, Xylanimonas cellulosilytica,D1BTB1,Xcel_0012,Xylanimonas cellulosilytica (strain DSM 15894 / JCM 12276 / CECT 5975 / KCTC 9989 / LMG 20990 / NBRC 107835 / XIL07),282.0,,,D1BTB1;,
A0A0J6R8Y4_9HYPH,,,,,,,,,,,A0A0J6R8Y4,,,,,,,
R5YWF1_9FIRM,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Roseburia, Lachnospirales, Lachnospiraceae, Roseburia,,R5YWF1,BN528_00344,Roseburia sp. CAG:197,204.0,,,R5YWF1;,
R5B0Y6_9FIRM,,,,,,,,,,,R5B0Y6,,,,,,,
Q1H078_METFK,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Nitrosomonadales, Methylophilaceae, Methylobacillus, Methylobacillus flagellatus,Q1H078,Mfla_1842,Methylobacillus flagellatus (strain ATCC 51484 / DSM 6875 / VKM B-1610 / KT),356.0,,WP_011480063.1;,Q1H078;,
W1SCY6_9BACI,,,,,,,,,,,W1SCY6,,,,,,,
G2PRU6_ALLRU,"Peptidase S54, rhomboid domain protein",, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Flagellimonas, Flagellimonas ruestringensis,G2PRU6,Murru_0691,Allomuricauda ruestringensis (strain DSM 13258 / CIP 107369 / LMG 19739 / B1) (Muricauda ruestringensis),242.0,,WP_014032023.1;,G2PRU6;,
G8QBN4_PSEO1,,,,,,,,,,,G8QBN4,,,,,,,
F4AYI5_DOKS4,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Dokdonia, Flavobacteriales, Flavobacteriaceae, Dokdonia,,F4AYI5,Krodi_0466,Dokdonia sp. (strain 4H-3-7-5) (Krokinobacter sp. (strain 4H-3-7-5)),244.0,,WP_013749960.1;,F4AYI5;,
A0A0N4VG25_ENTVE,Rhomboid protease,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Oxyuridomorpha, Oxyuridae, Enterobius,,A0A0N4VG25,EVEC_LOCUS9117,Enterobius vermicularis (Human pinworm),351.0,,,,
I7Z783_9GAMM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Nevskiales, Nevskiaceae, Hydrocarboniphaga, Hydrocarboniphaga effusa,I7Z783,WQQ_40890,Hydrocarboniphaga effusa AP103,189.0,,WP_007187024.1;,I7Z783;,
F4LP44_TREBD,Rhomboid family protein,, Bacteria, Bacteria, Spirochaetota, Spirochaetia, Spirochaetales, Treponemataceae, Treponema, Treponema brennaborense,F4LP44,Trebr_0476,Treponema brennaborense (strain DSM 12168 / CIP 105900 / DD5/3),269.0,,,F4LP44;,
A0A0A0KYQ9_CUCSA,UBA domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Cucurbitales, Cucurbitaceae, Cucumis,,A0A0A0KYQ9,Csa_4G194270,Cucumis sativus (Cucumber),397.0,,XP_004147524.1;,A0A0A0KYQ9;,
A0A0M9VQ07_9BASI,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Ustilaginomycotina, Malasseziomycetes, Malasseziales, Malasseziaceae, Malassezia,,A0A0M9VQ07,Malapachy_0778,Malassezia pachydermatis,385.0,3.4.21.105,XP_017992464.1;,A0A0M9VQ07;,
G8LQY6_9FLAO,Transmembrane rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Blattabacterium, Flavobacteriales, Blattabacteriaceae, Blattabacterium,,G8LQY6,BLBCPU_518,Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu,231.0,,WP_014246442.1;,G8LQY6;,
A9EAS8_9FLAO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Kordia, Kordia algicida,A9EAS8,KAOT1_10221,Kordia algicida OT-1,254.0,,,A9EAS8;,
M1XKG6_NATM8,Rhomboid family protease (EC 3.4.21.105),Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloarculaceae, Natronomonas, Natronomonas moolapensis,M1XKG6,Nmlp_1662,Natronomonas moolapensis (strain DSM 18674 / CECT 7526 / JCM 14361 / 8.8.11),326.0,3.4.21.105,WP_015408695.1;,M1XKG6;,
Q1N7S0_SPHSS,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Sphingomonas, Sphingomonadales, Sphingomonadaceae, Sphingomonas,,Q1N7S0,SKA58_08259,Sphingomonas sp. (strain SKA58),219.0,,WP_009821421.1;,Q1N7S0;,
A0A0F5FUI6_9HYPH,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Devosia,,A0A0F5FUI6,VE25_06965,Devosia geojensis,227.0,,,A0A0F5FUI6;,
L0JMS4_NATP1,Membrane protein (Rhomboid family protein),Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Natrinema, Natrinema pellirubrum,L0JMS4,Natpe_2043 C488_06665,Natrinema pellirubrum (strain DSM 15624 / CIP 106293 / JCM 10476 / NCIMB 786 / 157),316.0,,WP_006180684.1;,L0JMS4;,
K2CAV9_9BACT,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria,,,,,,,K2CAV9,ACD_39C00943G0001,uncultured bacterium,200.0,,,K2CAV9;,
D8LD63_ECTSI,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota,, Phaeophyceae, Ectocarpales, Ectocarpaceae, Ectocarpus,,D8LD63,Esi_0113_0080,Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),403.0,3.4.21.105,,D8LD63;,
Q5WJW2_SHOC1,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Shouchella, Shouchella clausii,Q5WJW2,ABC0804,Shouchella clausii (strain KSM-K16) (Alkalihalobacillus clausii),253.0,,WP_011245659.1;,Q5WJW2;,
Q2HAY7_CHAGB,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Sordariomycetidae, Sordariales, Chaetomiaceae, Chaetomium, Chaetomium globosum,Q2HAY7,CHGG_02617,Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus),526.0,3.4.21.105,XP_001229133.1;,Q2HAY7;,
I1HU74_BRADI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Petrosaviidae, Poales, Pooideae, Brachypodium,,I1HU74,BRADI_2g57550v3,Brachypodium distachyon (Purple false brome) (Trachynia distachya),273.0,,XP_003564835.1;,,
A0A0F5YCP4_9CYAN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Oscillatoriophycideae, Oscillatoriales, Sirenicapillariaceae, Limnoraphis, Limnoraphis robusta,A0A0F5YCP4,WN50_19410,Limnoraphis robusta CS-951,233.0,,WP_046280234.1;,A0A0F5YCP4;,
D2UBE2_XANAP,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Xanthomonas, Xanthomonas albilineans,D2UBE2,XALc_0396,Xanthomonas albilineans (strain GPE PC73 / CFBP 7063),225.0,,WP_012914949.1;,D2UBE2;,
R5BMV6_9BACE,,,,,,,,,,,R5BMV6,,,,,,,
R7J2P8_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella,,R7J2P8,BN799_01922,Prevotella sp. CAG:873,246.0,,,R7J2P8;,
R5DJB5_9FIRM,,,,,,,,,,,R5DJB5,,,,,,,
R7NEW1_9MOLU,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Mycoplasmatota, unclassified Mycoplasma, Mycoplasmatales, Mycoplasmataceae, Mycoplasma,,R7NEW1,BN778_00433,Mycoplasma sp. CAG:776,384.0,,,R7NEW1;,
S9YDB3_CAMFR,,,,,,,,,,,S9YDB3,,,,,,,
Q6AB21_CUTAK,Membrane spanning protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales, Propionibacteriaceae, Cutibacterium, Cutibacterium acnes,Q6AB21,PPA0287,Cutibacterium acnes (strain DSM 16379 / KPA171202) (Propionibacterium acnes),302.0,,WP_002517133.1;,Q6AB21;,
R6RRU7_9CLOT,,,,,,,,,,,R6RRU7,,,,,,,
A0A0F7NJG6_9ACTN,Peptidase S54,, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0F7NJG6,AA958_20465,Streptomyces sp. CNQ-509,190.0,,,A0A0F7NJG6;,
C7P155_HALMD,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloarculaceae, Halomicrobium, Halomicrobium mukohataei,C7P155,Hmuk_2965,Halomicrobium mukohataei (strain ATCC 700874 / DSM 12286 / JCM 9738 / NCIMB 13541) (Haloarcula mukohataei),318.0,,WP_015763912.1;,C7P155;,
I2N245_STRT9,Rhomboid family intramembrane serine protease,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces tsukubensis,I2N245,STSU_017595,Streptomyces tsukubensis (strain DSM 42081 / NBRC 108919 / NRRL 18488 / 9993),299.0,,WP_006348032.1;,I2N245;,
A0A0F3RXI7_9LACO,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Levilactobacillus,,A0A0F3RXI7,VC81_03350,Levilactobacillus spicheri,226.0,,,A0A0F3RXI7;,
A8PSU3_MALGO,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Ustilaginomycotina, Malasseziomycetes, Malasseziales, Malasseziaceae, Malassezia, Malassezia globosa,A8PSU3,MGL_0317,Malassezia globosa (strain ATCC MYA-4612 / CBS 7966) (Dandruff-associated fungus),326.0,3.4.21.105,XP_001732542.1;,A8PSU3;,
A0A060LS92_9BACI,Rhomboid protease gluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Shouchella, Shouchella lehensis,A0A060LS92,BleG1_1533,Shouchella lehensis G1,522.0,,WP_051667470.1;,A0A060LS92;,
K6D1A0_9BACI,"Serine protease of Rhomboid family, contains TPR repeats",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Neobacillus, Neobacillus bataviensis,K6D1A0,BABA_16677,Neobacillus bataviensis LMG 21833,519.0,,WP_007086331.1;,K6D1A0;,
J8PHA3_SACAR,Rhomboid-type serine protease 2 (EC 3.4.21.105) (Rhomboid protein 2),Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Saccharomycetes, Saccharomycetales, Saccharomycetaceae, Saccharomyces, Saccharomyces arboricola,J8PHA3,SU7_3457,Saccharomyces arboricola (strain H-6 / AS 2.3317 / CBS 10644) (Yeast),262.0,3.4.21.105,,J8PHA3;,
A0A023NNA0_9GAMM,,,,,,,,,,,A0A023NNA0,,,,,,,
B7RNX0_ROSS0,"Peptidase, S54 (Rhomboid) family",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Roseobacter, Rhodobacterales, Roseobacteraceae, Roseobacter,,B7RNX0,RGAI101_1698,Roseobacter sp. (strain GAI101),247.0,,WP_008226892.1;,B7RNX0;,
K1LQT8_9FLAO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Weeksellaceae, Bergeyella, Bergeyella zoohelcum,K1LQT8,HMPREF9699_00231,Bergeyella zoohelcum ATCC 43767,243.0,,WP_002661677.1;,K1LQT8;,
A0CBK7_PARTE,"Chromosome undetermined scaffold_164, whole genome shotgun sequence",Peptidase S54 family, Eukaryota, Eukaryota, Intramacronucleata, Oligohymenophorea, Peniculida, Parameciidae, Paramecium,,A0CBK7,GSPATT00036957001,Paramecium tetraurelia,221.0,,XP_001435571.1;,A0CBK7;,
D6A9Q9_STRV1,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces viridosporus,D6A9Q9,SSFG_05336,Streptomyces viridosporus (strain ATCC 14672 / DSM 40746 / JCM 4963 / KCTC 9882 / NRRL B-12104 / FH 1290) (Streptomyces ghanaensis),293.0,,,D6A9Q9;,
Q1D0U4_MYXXD,"Peptidase, S54 (Rhomboid) family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Myxococcaceae, Myxococcus, Myxococcus xanthus,Q1D0U4,MXAN_5590,Myxococcus xanthus (strain DK1622),508.0,3.4.21.-,WP_011555544.1;,Q1D0U4;,
C5CRS9_VARPS,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Comamonadaceae, Variovorax, Variovorax paradoxus,C5CRS9,Vapar_1360,Variovorax paradoxus (strain S110),492.0,,,C5CRS9;,
